trade_date,code,open,close,high,low,vol,amount,amplitude,pct_chg,chg,turnover_rate,rng,close_pos,ma20,hh20,atr20,atr_pct,amount_ratio,ret20,dist_to_hh20,limit_ups_20,hist_len,rank_score,run_time,reached_limit_up,ll20,ret_5,ret_10,breakout_20,upper_shadow_ratio,close_strength,is_limit_up_today
20260227,688355,20.8,23.16,24.28,20.73,89525.0,203600192.0,17.29,12.81,2.63,7.22,3.5500000000000007,0.6845070422535209,20.4995,23.16,0.681,0.0294041450777202,5.528301132100241,0.1499503475670307,0.0,1,60,2.038228411482318,2026-03-01 04:11:20,,,,,,,,
20260227,10,4.07,4.28,4.48,3.94,1624584.0,678533184.0,13.27,5.16,0.21,19.16,0.5400000000000005,0.6296296296296297,3.6190000000000007,4.28,0.186,0.0434579439252336,5.132346858633989,0.1630434782608696,0.0,1,60,2.0352255180820804,2026-03-01 04:11:20,,,,,,,,
20260227,791,7.2,7.71,7.87,7.15,1527722.0,1170650368.0,,7.83,,7.89,,,6.821000000000001,7.71,0.2185,0.0283398184176394,5.01804385382732,0.1141618497109826,0.0,0,60,2.0114964425751407,2026-03-01 04:27:19,,,,,,,,
20260227,2470,2.96,3.1,3.1,2.9,10852443.0,3291443200.0,,9.93,,33.03,,,2.15,3.1,0.1225,0.039516129032258,7.289198871874484,0.6315789473684212,0.0,5,60,1.4066416219893578,2026-03-01 04:33:12,,1.89,0.4090909090909089,0.5577889447236182,1.0,0.0,1.0,1.0
20260227,301226,34.96,41.82,41.82,34.96,181829.0,700198336.0,,20.0,,16.71,,,32.137,41.82,1.5120000000000002,0.0361549497847919,6.189820147205429,0.2711246200607904,0.0,1,60,1.2755615020069488,2026-03-01 04:33:12,,29.81,0.3196591984853265,0.3702490170380079,1.0,0.0,1.0,1.0
20260227,603318,7.29,8.02,8.02,7.21,556914.0,433640384.0,,10.01,,12.13,,,7.147,8.02,0.2124999999999998,0.0264962593516209,5.26936808635587,0.1092669432918393,0.0,1,60,1.1715492604524325,2026-03-01 04:33:12,,6.87,0.1327683615819208,0.1408250355618776,1.0,0.0,1.0,1.0
20260227,731,7.16,7.89,7.89,7.12,623646.0,477176416.0,,10.04,,11.36,,,6.988499999999999,7.89,0.1909999999999997,0.0242078580481622,5.098562902013961,0.1418234442836468,0.0,1,60,1.1620423521166363,2026-03-01 04:33:12,,6.69,0.143478260869565,0.1518248175182481,1.0,0.0,1.0,1.0
20260227,300909,50.0,56.07,57.0,48.69,183783.0,978098240.0,,11.69,,14.95,,,47.453,56.07,2.352000000000001,0.0419475655430711,4.712230979665709,0.1698310035468391,0.0,1,60,1.145048128852575,2026-03-01 04:33:12,,44.99,0.2446170921198669,0.2314957171095981,1.0,0.1119133574007219,0.888086642599278,1.0
20260227,002470,2.96,3.1,3.1,2.9,10852443.0,3291443200.0,,9.93,,33.03,,,2.15,3.1,0.12250000000000005,0.03951612903225808,7.289198871874484,0.6315789473684212,0.0,5,60,1.4066416219893578,2026-03-01 04:42:45,,1.89,0.40909090909090895,0.5577889447236182,1.0,0.0,1.0,1.0
20260227,301226,34.96,41.82,41.82,34.96,181829.0,700198336.0,,20.0,,16.71,,,32.137,41.82,1.5120000000000002,0.03615494978479197,6.189820147205429,0.2711246200607904,0.0,1,60,1.2755615020069488,2026-03-01 04:42:45,,29.81,0.31965919848532653,0.37024901703800794,1.0,0.0,1.0,1.0
20260227,603318,7.29,8.02,8.02,7.21,556914.0,433640384.0,,10.01,,12.13,,,7.147,8.02,0.21249999999999986,0.02649625935162093,5.26936808635587,0.10926694329183939,0.0,1,60,1.1715492604524325,2026-03-01 04:42:45,,6.87,0.13276836158192085,0.14082503556187764,1.0,0.0,1.0,1.0
20260227,000731,7.16,7.89,7.89,7.12,623646.0,477176416.0,,10.04,,11.36,,,6.988499999999999,7.89,0.19099999999999975,0.0242078580481622,5.098562902013961,0.1418234442836468,0.0,1,60,1.1620423521166365,2026-03-01 04:42:45,,6.69,0.14347826086956506,0.15182481751824817,1.0,0.0,1.0,1.0
20260227,300909,50.0,56.07,57.0,48.69,183783.0,978098240.0,,11.69,,14.95,,,47.453,56.07,2.352000000000001,0.041947565543071184,4.712230979665709,0.1698310035468391,0.0,1,60,1.145048128852575,2026-03-01 04:42:45,,44.99,0.24461709211986693,0.23149571710959815,1.0,0.11191335740072196,0.888086642599278,1.0
